Renewable energy consumption (% of total final energy consumption),CO2 emissions from solid fuel consumption (kt),"Literacy rate, adult total (% of people ages 15 and above)",GDP (current US$)
,24808.1778828519,,1643993969590.37
,25835.5921651657,,1782893176788.21
,27279.7877129465,,1654719982162.47
,33121.6568065894,,1413230709820.25
,29888.9753477081,,1221252441475.68
,35031.2167688072,,1260101657447.26
,37344.5530631466,,1016252730742.9
,35654.6000228607,,828322826165.268
,34709.7847784358,,707135263713.176
,32313.6553956674,,604588881725.056
,31617.2194165294,,509460205617.962
,31898.9522059224,,463162700952.368
,29863.6756756526,,480454322805.497
,28182.9938630671,,474549193839.263
,29240.0287706744,,1481309318329.85
,30903.5239972112,,1446610375148.29
,29283.0629201144,,1611999713800.06
,24541.0337624912,,1630478469590.37
,25557.3844477126,,1770684776788.21
,26986.0283354294,,1643533882162.47
,32764.9899077036,,1403549209820.25
,29567.1192216576,,1213166741475.68
,34653.9869846183,,1252791257447.26
,36942.4123728699,,1010437030742.9
,35270.6574050314,,822974526165.268
,34336.0162990929,,702009563713.175
,31965.6893706301,,599985781725.056
,31276.7528853249,,505492205617.961
,31555.451866328,,459606900952.367
,29542.0919863232,,476450622805.496
,27879.5084099947,,470235593839.263
21.8667614179575,10892197.0321106,85.5015182495117,25202592678135.5
21.5942824943824,11099565.8181908,84.9246978759766,24911694910932.1
21.619804975326,11113868.4249249,84.720588684082,25680744767168.3
21.6086245646223,11062809.5430716,84.0189208984375,24546674700274.3
21.6734819207551,11220020.4492258,83.9243087768555,23131481309284.9
21.810242291618,10824972.6408263,83.3502426147461,21713900541468.3
22.7242838598832,9802732.33590121,83.2378463745117,18410290632937.1
23.7089690624252,8747092.60605297,82.3709106445312,15112134343474.1
24.0322448466226,8929219.83791679,82.0057373046875,15080296673808.4
24.4792314250413,7950202.7080578,81.6219863891602,12703066994715.0
25.5859079751042,7761180.25206222,81.0781021118164,10346313007674.3
26.3918759165836,7106031.6597058,80.8280868530273,8788211804677.96
27.9217828317568,6415820.25375924,80.8514633178711,7444671186560.86
29.8884842156035,5773910.14124681,80.4270477294922,6346256902458.92
31.1943676346304,5081828.91830777,79.7539596557617,5670206841562.76
31.8329034103356,4691567.86068429,79.3047637939453,5572267083031.9
32.4491083978226,4643107.29652843,78.9223175048828,5557879880102.09
8.40894478976458,2191656.10769413,98.6464462280273,16329831690721.7
7.90561847452141,2226306.07220004,98.6258010864258,15949815407783.3
7.95692766210317,2210547.41800595,98.6130218505859,15140991809591.0
7.50069408062686,2237717.89091462,98.6025238037109,14217173734778.7
7.28124151274277,2215958.03600788,98.5838394165039,13248370941278.2
7.10210296189015,2172493.34942831,98.5713272094727,12356177171634.8
35.3404295412497,1562836.42255975,71.1049270629883,3011037037667.86
36.0592614470028,1529577.39645858,69.7571563720703,2733618963171.59
36.8125656985607,1522512.88263448,68.7931671142578,2614915526247.9
37.8881471077819,1352534.95204257,68.0545272827148,2389895068185.15
37.5824991422199,1390053.2484327,67.3077621459961,2327938845782.62
37.9073539424171,1239120.86524493,66.5059661865234,2294090940082.05
39.199896037042,1119215.06304137,66.0360565185547,2082357808583.89
40.3251243747301,1113938.70838169,63.4656791687012,1702714960275.79
42.0905759258785,1032399.38484131,62.7935791015625,1559693610925.06
,960256.158429764,,1536036848206.91
45.452472213655,877420.694879042,,1220740366279.36
46.4334668050788,818323.319619783,,1075831387301.19
47.160168229575,761403.312706516,,941600860447.854
48.0316126359467,708937.180672994,,811668772003.7
48.3766095693267,675200.822556681,,695456014025.075
49.5132299768399,655453.964268747,,662513570031.796
49.4198688467194,645154.608095885,,647681666329.099
35.3404295412497,1562836.42255975,71.1049270629883,3011037037667.86
36.0592614470028,1529577.39645858,69.7571563720703,2733618963171.59
36.8125656985607,1522512.88263448,68.7931671142578,2614915526247.9
37.8881471077819,1352534.95204257,68.0545272827148,2389895068185.15
37.5824991422199,1390053.2484327,67.3077621459961,2327938845782.62
37.9073539424171,1239120.86524493,66.5059661865234,2294090940082.05
39.199896037042,1119215.06304137,66.0360565185547,2082357808583.89
40.3251243747301,1113938.70838169,63.4656791687012,1702714960275.79
42.0905759258785,1032399.38484131,62.7935791015625,1559693610925.06
,960256.158429763,,1536036848206.91
45.452472213655,877420.694879041,,1220740366279.36
46.4334668050788,818323.319619783,,1075831387301.19
47.160168229575,761403.312706517,,941600860447.854
48.0316126359467,708937.180672994,,811668772003.7
48.3766095693267,675200.822556681,,695456014025.075
49.5132299768399,655453.964268747,,662513570031.796
49.4198688467194,645154.608095885,,647681666329.099
68.5321876239698,607849.053215688,,1522011045162.78
68.5052591892292,588610.014641375,,1668662993704.66
67.9518597989748,627246.524718144,,1874275100667.03
68.2009508212118,593676.015557514,,1797507885741.07
69.319905333243,594574.187820232,,1690475240154.75
70.2635563331266,599318.650713881,,1627672472377.66
70.7878802226208,607506.843893706,,1448107365068.66
70.2822619239662,611624.728004153,,1224037905752.37
70.2138689450837,624173.966615453,,1281440068651.62
70.2555440778684,587805.490774786,,1130543907099.93
70.7563243988536,573056.299569907,,976583731601.043
70.6535409402518,565290.506781389,,827932293880.679
70.8974447436885,573886.271978211,,697688286597.488
71.4244962306197,536262.618284619,,561821496869.847
72.0881511169514,492173.638123799,,446110426619.537
72.631706782254,509738.608278389,,409772900328.954
72.7510609439676,510833.77358622,56.2537612915039,428346156747.99
68.5502478664483,607383.635232888,,1520442531814.64
68.5209415249651,588159.327609421,,1667230590352.53
67.966768924257,626766.254475543,,1872887522796.95
68.2146634923058,593221.449588981,,1796174725333.69
69.3351016799837,594118.934138983,,1689385832315.55
70.2789320726297,598859.764291349,,1626613553670.39
70.8068318085576,607041.687933807,,1447125748526.33
70.2986046214561,611156.419061938,,1223187004131.93
70.2291532619333,623696.048969746,,1280460471257.33
70.2698038686588,587355.419750824,,1129464143218.91
70.7714452298606,572617.521709573,,975498431473.479
70.6695093728988,564857.675034806,,826950419336.1
70.9161251869715,573446.858624439,,696791130087.664
71.4411671251067,535852.012617418,,561066946684.465
72.1062292469338,491796.790515613,,445363669974.506
72.649909206835,509348.311520394,,409106816914.196
72.7658990738892,510442.638281837,56.2482795715332,427688179170.896
68.5321876239698,607849.053215688,,1522011045162.78
68.5052591892292,588610.014641376,,1668662993704.66
67.9518597989748,627246.524718144,,1874275100667.03
68.2009508212118,593676.015557515,,1797507885741.07
69.319905333243,594574.187820232,,1690475240154.75
70.2635563331266,599318.650713881,,1627672472377.66
70.7878802226208,607506.843893706,,1448107365068.66
70.2822619239662,611624.728004153,,1224037905752.37
70.2138689450837,624173.966615454,,1281440068651.62
70.2555440778684,587805.490774786,,1130543907099.93
70.7563243988536,573056.299569907,,976583731601.043
70.6535409402518,565290.506781389,,827932293880.679
70.8974447436885,573886.271978211,,697688286597.488
71.4244962306197,536262.618284619,,561821496869.847
72.0881511169514,492173.638123799,,446110426619.537
72.631706782254,509738.608278389,,409772900328.954
72.7510609439676,510833.77358622,56.2537612915039,428346156747.99
14.9498038796061,8628448.91904218,95.6491088867188,19905034053844.0
14.56846756812,8939217.72970057,95.0711364746094,19827996310186.0
14.4132739719097,9077652.53303746,95.3026428222656,20590348415303.8
14.2173041117114,9139832.62303788,94.6060104370117,19833760666069.5
14.3086395480759,9153990.9751827,94.83447265625,18674953139164.7
14.4377027918409,8952570.79573738,94.385871887207,17496066354586.1
15.3720934314228,8143060.72886983,94.1353988647461,14630255984971.0
16.1645830139159,7084162.35770106,93.9343719482422,11970996675669.0
16.4785585637255,7322040.76898878,93.8507232666016,12067662380054.4
16.8070249412697,6477235.91416958,93.5746765136719,9979459027920.7
17.7864987419104,6388980.52838218,92.732551574707,8120870119143.41
18.4983711043967,5840004.58035429,92.4441070556641,6887893992464.03
19.9935885310803,5237971.08893554,92.1204071044922,5795163605374.28
21.9476598100136,4658443.02852897,91.8690185546875,4912292057325.6
23.4048982474939,4025714.07086762,91.4581604003906,4406150082412.21
23.9622472560731,3668414.1207719,91.1814193725586,4374275436517.74
24.7876723524968,3648599.75074537,90.8406982421875,4372322368009.91
17.6767503798965,15386666.2161472,86.0611572265625,76588030455295.5
17.424128501114,15844904.8531508,85.6018295288086,75359657218242.5
17.3801085884451,15190269.7456678,85.433708190918,79894385759929.2
17.2116480907934,15218140.7500555,84.8601379394531,77751368312765.4
16.9534484358113,15363091.0196401,84.7610626220703,75603976718162.8
16.7176270694494,15144867.7394606,84.3226470947266,73957792909770.5
16.7477089214717,14220608.1401869,84.1600036621094,66514174634775.9
17.092561128788,12946899.7862775,83.5131988525391,60718262754480.1
16.6823455651823,13603435.4253957,83.2566604614258,64072295929643.4
16.5304259466794,12729481.909004,82.9280624389648,58314867929879.5
16.7220207788914,12498312.5985524,82.4636535644531,51749808632586.7
16.6504964329937,11788637.7677666,82.3777694702148,47760320738747.8
16.8184628246129,11121108.7995952,82.4389419555664,44116244570754.9
17.1201865700362,10387764.0244333,82.065559387207,39152139289705.4
17.2744732601478,9639691.14775166,81.5719833374023,34917697037982.8
17.2630263413407,9204181.2622181,81.2043304443359,33626960202657.6
17.5900030929892,9156057.92354508,80.8745193481445,33839387350047.3
,4305.058,31.4488506317139,17805098206.3141
,627.057,,12319834195.331
,535.382,,12890760315.146
,102.676,,12881352893.6855
,80.674,,3922100793.5403
,3010.607,,180383848331.135
,2702.579,,123084258693.01
,2610.904,,61516103406.1688
47.5,0.0,,135966802586.713
72.8,0.0,,8936079117.73136
,0.0,,877514814.814815
,1290.784,,268696750000.0
,3.667,,10546136235.5219
,7.334,,10142111824.5835
,0.0,,2118467913.37873
,0.0,,2453597206.70391
